content,gender_imputed
想象一下，婚后在床上看她头发散乱，大汗淋漓，然而现在做的事，她以前跟另一个人全都做过，会不会觉得恶心？,1
傻逼不介意，自欺欺人可以，心里没疙瘩的，恁不如去教如来佛祖修道,1
同居就算了，就怕里面死过人，或者前任还留着钥匙 。,1
我是男的我从男生的角度来说很多女生觉得男生对对象在意的是那一层，或者是一种液体污染。其实不是的，每天新陈代谢，生理上的改变荡然无存，至少我是这么觉得。在意的其实是记忆，因为这样做的往往意味着爱情到达浓烈的阶段，你能想象你现在眼前的她曾被另一个人压在身下并全情投入吗？(希望不要被和谐)这也就是为什么经常在知乎看见“如何跟被强奸过的女朋友相处”这种问题，这些题主非但没有介意，反而想着修复受伤的心。很奇怪，介意的不是经历的伤害，而是经历过的爱。,1
你和对象同居时介意下一任的感受吗？,0
不会介意他以前跟谁同居过，也不会在意他以前结过几次婚，最在意的就是，他跟我之后，有没有独宠我一人，有没有跟之前的人撇清关系，我是不是他最后一个同居的人，他能不能给我名分，能不能在以后我是他唯一的人！在这个现实的社会里，有的人经历越多越懂得珍惜，有的人是破罐子破摔，主要是挑这个人他是不是经历了社会的洗礼之后变得越来越好了，还是变得越来越坏了！,0
不介意。不要说同居，离过婚都不介意。有感情，彼此忠诚，这些比较重要。这年头中国离婚率达到50%了，如果都介意这些，难道大家离了就都单一辈吗？,1
介意 想想就恶心,0
如果有爱，还自信，谁怕谁。每个人都要自尊自爱，还要自信，及时止损，和不爱的人在一起才是痛苦。当然介意的人就不要虐待自己和别人了,1
房子不能死过人 这是底线,1
就像你买精装二手新房，大部分人都能接受。但是你买了一个别人住过很多年的二手房，虽然还是那个房子，但是里面有太多前主人留下的痕迹，生活中看到这些痕迹，你总会心里咯噔一下。要是这二手房不但别人住过，里面还死过人，那还敢买的要么是勇气可嘉，要么是这房子实在便宜。,1
如果我没有相同的经历，就会介意。,1
同居不同居她不说，你知道吗？,1
介意，只能理解对方出轨被分手的人，除了这种情况外，同居过最后没结婚的话，是对自己/对象的不负责任,0
情感方面有点建议，但是只要不绿我别人调教给我好像也不错,0
说实话，无论男女心理都会介意但是如果你是处男或者处女，你可以有对方也是处男和处女的要求，如果你不是，你还要这样去介意的话，那么说明你曾经对你的那个他/她，也就是玩玩而已，你也是一个不负责任的人个人觉得如果你有了这个问题提出来了，你心理已经是有介意的成分在了，你也许介意的不是处女那个膜或者处男之身，只是当你回想起来你现在的爱人，居然曾经和对方有过那么多不可描述的事情发生，你想起来就会觉得很痛苦，导致你心理有了一层隔阂，但如果一个活在过往的人，又怎么能配拥有未来呢？如果爱，你选择爱的是他/她，是一起把握未来，还是一起回忆过去?,1
介不介意的，我也没机会了，八成我是没有下一个对象了，我本人，从小阅言情小说无数，各种撩汉套路信手拈来，还没来得及大显身手，没想到被纯情木头男打动，一身本领尽废。。我自己目前和男朋友同居中，交往四年半，同居两年，今年春节双方父母见面，在我们家这边的习俗上，基本上就是定了。有些人自己没有同居过就臆想着别人同居夜夜笙歌，真是挺可笑的，生活不是你最爱的小电影好吗？你真的好奇我来告诉你同居的夜生活。男朋友七点下班，不加班的情况下七点半回来。我不太会做饭，但是为了能有参与感，所以都是我们一起做。做完饭吃饱大概八点半，然后看着他刷盘子，收拾屋子，结束大概九点多。打开电脑玩单机游戏，或者打开投影一起调个酒吃零食看电影。十点多我去洗澡，然后是他洗。我们平时都习惯穿睡衣睡裤，即使刚洗完澡也不会在房间里赤身裸体。接下来就是继续玩单机游戏，或者接着看电影，这两天在玩的是钢铁雄心，之前玩文明还能开热座模式一起玩，钢铁雄心我就不太会了，所以就一边护肤一边看着他玩。这时候就快十二点了。我躺床上打王者荣耀，他自己玩自己的。凌晨两点左右，最后喂一次我们的猫，睡觉。以前步骤基本每天如此刚在一起的时候俩人都是第一次，很新奇，所以相对频繁，现在都这么久了，想有点什么别的打算，都得两个人提前说，提前准备。挺麻烦的，所以，干脆就算了，谁也别惦记，轻轻松松看电影打游戏的生活不香吗？,0
我租房都要第一时间换锁，确保上一任租客没钥匙。你怎么知道别人会在哪个时候开你的门，你不在的时候还好，要是人家在你在家的时候把你家门打开了，不得恶心死。当然，我最后还在自己买了个房。,1
完全不介意。即使我没有和别人同居过也没有谈过女朋友。我有我在意的点，是不是喜欢和生活习惯合不合的来，在一起会不会心情愉悦、积极向上，懂不懂球。至于其他的（是否和别人同居过，是不是处女，哪怕结过婚），对于我来说都不是任何问题。,1
那你会介意你的车是二手车吗？不会吧，毕竟它便宜 （手动狗头 ）,1
同居过的我认为不适合作为结婚对象，本人男，说说我的看法，不仅仅介意，且不能接受。先补充一句：我认为长时间的恋爱，跟同居的差异也不大。另外还有一点，大家可以看看这个问题下的诸多答案，凡是男的回答介意的答案，都会被问一句你是否双标，但是同样回复介意的女性的答案，则很少有评论和点赞。为什么？我想因为立场而不是因为道理。我想特别说一句，婚姻和感情是一个非常私人的问题，不存在必须对称对等。我虽然连飞机都不会开，还想找宇航员呢，概率是不是更小，反差够不够大，可是你管得着么？（此处仅为一个比喻）你去问一个个活生生的人的答案才有意义，去掰扯反驳没有。你有没有发现在个人的私人生活和感情里，ta的任何倾向选择都是个人的事。ta有一个观点，这个观点本身很重要，你拿枪指着ta让ta不出声都不会改变什么，更何况你想用所谓争辩来压制对方的观点？去饭店吃饭的是不是都得会做饭？有的是人介意这件事，数量巨大，主流价值观，大家直面这个事实吧，这跟ta是什么样的人一点关系都没有。你就一定能有把握说自己遇到的真爱不是一个介意这个的人？我可以说恋爱婚姻乃至交友，处处是双标的事，勇敢说出来吧各位，双标不是什么牵涉道德的事。人不可能只找自己的复制品一样严格对称的，而且人有资格持任何观点，只要ta不违法。缺钱的要找钱多的，个矮的愿意找个高的，天下双标多标的事多了，哪个都没错偏这个有错？正是每个人的坚持让一部分人觉得自己吃亏了！才会如此反驳。我尊重你的观点，你觉得同居没事，没关系，你别藏着，首先要坦诚告知你未来的感情伴侣，你觉得没事又不说你究竟是不是你所反对的双标？可是你这种双标我都不反对，我只是想说，这是你的观点，但我坚持大家要了解清楚。介意呢还包括不接受，或者勉强膈应着纠结，我认为因为介意所以不能接受，而且不接受不只是因为介意。不知道我这句啰嗦的话说得清楚否。同居跟结过婚一样与否很多人有争议，但是我想说的是，同居跟两人结过婚的共同点就够了，就足以作为不能接受的原因了。婚姻要共同面对的情况更复杂，不一定都是甜蜜和好处，例如家庭的责任和经济压力，抚养后代等等，而同居来说，对于婚前年轻的人而言压力更小，虽有争执和磨合，但是矛盾分歧小，负担轻，但是情感可一点都不浅啊。很多答案中说的同居中体验的所有亲密关系，深入的情感积累，冰冻三尺，一般来说比较深厚，而且往往情感深厚一些才会选择同居的情况比较多，同居和感情相辅相成。这对于即将走入婚姻殿堂的两人来说基本上都是好处，但是如果没成，两个人之后的配偶的确是处于一种非常难以面对的境地。能同居很大程度上是从情感和现实角度都希望有未来，甚至一起在争取未来的，无论是心态还是行为，奔着结婚和认可这个人，爱这个人去的，这样的情况怎么能接受！同居和恋爱都有意外怀孕的可能，然而总体上我认为还是同居出现这种情况的概率大些，你想很多婚后没计划要孩子的夫妻也常见意外怀孕的，但是恋爱期间和同居期间怀孕的，打胎概率更大些，这个自不必说。对身体的损害就不说了，这件事本身即是对身体没有损害对后来的配偶而言也是一种损失，这事无法用道理来说得清，是人的正常情感。我们看看最初很多民营医院主要做哪一科？妇科。最初两种医疗在民营医院主打，修复那啥和终止意外妊娠，铺天盖地的广告当年各位都不陌生吧，什么今天做手术，明天就上班之类的广告语没少听过吧。要是很少有人需要这种医疗，这些医院和其主营业务怎么起来的，又是为什么选择在这块打这么多广告？一方面几乎没人说自己有过，一方面这些医院已经成为规模相当庞大的产业，这不矛盾吗，之前看过一组数据，找不到了，上述两种医疗业务数量大的让你三观重塑。回来说同居：真正的难题是你如何知道对方有没有同居经历。现在人得流动性打了很多，不再是在自己家的小圈子里，上学、离家在别的城市生活，让很多人有了更大自由度，也让人可以在无所顾忌的情况下去发展特别亲密的关系，同居是其中一种情况。你想想城市化过程中，这种情况的概率得有多大，每个城市每年涌入多少人口，其中又有多少跟同居的恋人最终修成正果，有多少再次恋爱最终结婚，这个事实想想挺让人震撼的，没有别的感觉，就是挺震撼的。同居消磨了同居者的感情，消耗掉太多，要么留下对感情的疑虑，对感情和异性的矛盾，无法再那样深刻投入到真正的婚姻本该拥有的最好最深的感情中去。所以当然无法被人接受。现代人的流动性、自由度和跟人打交道经历的复杂程度都高了，但是同居和其他感情经历一样，特别难以查清和求证，而且当事人更倾向于掩饰，这其中女性无论是出于性别特质，还是社会角色和价值观，都更会去掩饰这些经历，所以说同居不能接受不难，难的是你怎么知道对方有没有。除了妇科医生，除了意外巧合，一般人都无法发现女性是否打过胎，不是说打胎本身都是女性的错误，很多的确不是她们的问题。但是这个事实跟对错无关，你怎么才能知道，然后才是你是否介意。有的女生之间交流如何解释过往的惯用说辞：恋爱经历就说两次，一次上学期间懵懂并不太怎么样，一次后来遇到你之前谈过，总之要么不合适，要么没你好之类的，这是一种自我保护，也是对其有利的说法，当然不一定都管用。说到同居，一句没有过，你怎么判断？同居是生活，是共同生活的深入亲密全面的体验，无法接受，比这更难的是怎么才能判断对方过往的经历呢，可这事也不是能靠鸵鸟心态躲得过去的。啰嗦了太多很没有逻辑，不符合我的风格，但这个问题就是如此。更多文章欢迎关注我的以下专栏，当然我主要不是写情感专栏的。情感三观论,1
